customer_card_id,customer_id,credit_card_product_id,card_name,card_number_masked,card_network,card_category,issue_date,activation_date,expiry_date,card_status,credit_limit,available_limit,current_outstanding,reward_points_balance,annual_spend,international_enabled,last_payment_date
CCA00001,CUST00001,CC006,Diners Black,XXXX-XXXX-XXXX-6925,Diners Club,Super Premium,2024-12-26,2024-12-29,2029-12-26,Active,465255,277467.68,187787.32,46174,691781.17,Yes,2026-08-01
CCA00002,CUST00002,CC004,Regalia Gold,XXXX-XXXX-XXXX-8019,Visa,Super Premium,2025-06-22,2025-06-28,2030-06-22,Active,1862355,1101112.79,761242.21,23723,4721526.79,Yes,2026-08-07
CCA00003,CUST00003,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1964,RuPay,Premium,2025-10-31,2025-11-03,2030-10-31,Active,730828,565249.34,165578.66,4417,5362772.08,Yes,2026-07-25
CCA00003B,CUST00003,CC004,Regalia Gold,XXXX-XXXX-XXXX-5562,Visa,Super Premium,2024-08-01,2025-02-15,2029-03-11,Active,1230855,188739,299391,61953,1219204,Yes,2026-07-16
CCA00004,CUST00004,CC006,Diners Black,XXXX-XXXX-XXXX-8973,Diners Club,Super Premium,2024-01-29,2024-01-31,2029-01-29,Active,898210,599416.75,298793.25,12445,2763751.55,Yes,2026-08-12
CCA00005,CUST00005,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-6617,Visa,Premium,2022-08-15,2022-08-18,2027-08-15,Active,730097,594666.67,135430.33,45055,3971483.62,Yes,2026-07-30
CCA00006,CUST00006,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2137,RuPay,Premium,2022-06-25,2022-06-29,2027-06-25,Active,174813,93871.39,80941.61,23012,959788.43,Yes,2026-07-21
CCA00007,CUST00007,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-6085,RuPay,Premium,2025-02-05,2025-02-08,2030-02-05,Active,846101,466948.36,379152.64,13050,1718835.34,Yes,2026-08-13
CCA00008,CUST00008,CC005,Infinia,XXXX-XXXX-XXXX-9818,Mastercard,Super Premium,2024-10-22,2024-10-25,2029-10-22,Active,1852472,899539.44,952932.56,31996,4697779.04,Yes,2026-07-19
CCA00009,CUST00009,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4978,Mastercard,Premium,2026-05-31,2026-06-01,2031-05-31,Active,565922,216290.39,349631.61,45691,3626069.49,Yes,2026-07-08
CCA00010,CUST00010,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6016,Visa,Premium,2020-09-12,2020-09-17,2025-09-12,Active,247573,182751.07,64821.93,31015,1206747.72,Yes,2026-07-24
CCA00011,CUST00011,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2625,Mastercard,Premium,2023-07-18,2023-07-21,2028-07-18,Active,383556,136347.56,247208.44,40993,950135.86,Yes,2026-08-10
CCA00011B,CUST00011,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2229,RuPay,Premium,2026-01-08,2026-06-25,2030-04-13,Active,1044774,772858,246369,38175,336901,Yes,2026-08-01
CCA00014,CUST00014,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-5708,Mastercard,Premium,2026-06-10,2026-06-13,2031-06-10,Active,717296,124642.95,592653.05,48940,1171097.13,Yes,2026-08-09
CCA00016,CUST00016,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2233,Mastercard,Premium,2024-05-20,2024-05-22,2029-05-20,Active,932824,392981.65,539842.35,49424,7243846.14,Yes,2026-07-21
CCA00017,CUST00017,CC006,Diners Black,XXXX-XXXX-XXXX-6876,Diners Club,Super Premium,2025-03-12,2025-03-12,2030-03-12,Active,508361,183258.93,325102.07,26092,1490092.56,Yes,2026-08-08
CCA00019,CUST00019,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-1430,Visa,Premium,2024-09-21,2024-09-25,2029-09-21,Active,949649,709185.99,240463.01,1897,2148972.6,Yes,2026-07-27
CCA00020,CUST00020,CC005,Infinia,XXXX-XXXX-XXXX-7843,Mastercard,Super Premium,2026-05-26,2026-05-30,2031-05-26,Active,3014908,2001578.25,1013329.75,7548,11562854.0,Yes,2026-07-26
CCA00020B,CUST00020,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-8538,Mastercard,Premium,2024-02-17,2024-07-21,2030-01-08,Active,284821,507925,55502,31891,2027359,Yes,2026-07-09
CCA00021,CUST00021,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-2381,Visa,Premium,2024-12-30,2025-01-01,2029-12-30,Active,622407,524735.14,97671.86,2565,1701788.99,Yes,2026-07-18
CCA00022,CUST00022,CC004,Regalia Gold,XXXX-XXXX-XXXX-8355,Visa,Super Premium,2026-02-22,2026-02-25,2031-02-22,Active,2463104,1389615.59,1073488.41,34996,6586782.18,Yes,2026-07-16
CCA00023,CUST00023,CC004,Regalia Gold,XXXX-XXXX-XXXX-2816,Visa,Super Premium,2021-09-06,2021-09-13,2026-09-06,Active,2360875,1295120.66,1065754.34,39107,11219766.85,Yes,2026-07-14
CCA00025,CUST00025,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-8371,Mastercard,Premium,2022-05-26,2022-05-31,2027-05-26,Active,264871,182610.03,82260.97,24380,1087977.5,Yes,2026-08-11
CCA00026,CUST00026,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8088,Visa,Premium,2023-06-06,2023-06-06,2028-06-06,Active,968164,577783.92,390380.08,8137,4479418.83,Yes,2026-07-27
CCA00026B,CUST00026,CC005,Infinia,XXXX-XXXX-XXXX-4694,Mastercard,Super Premium,2025-06-28,2025-01-12,2029-08-01,Active,265381,312778,102918,72199,1351131,Yes,2026-08-07
CCA00027,CUST00027,CC006,Diners Black,XXXX-XXXX-XXXX-6364,Diners Club,Super Premium,2022-03-07,2022-03-12,2027-03-07,Active,3181080,2131405.96,1049674.04,12440,20173931.01,Yes,2026-07-15
CCA00028,CUST00028,CC005,Infinia,XXXX-XXXX-XXXX-5911,Mastercard,Super Premium,2026-05-30,2026-06-06,2031-05-30,Active,1363916,606179.97,757736.03,1090,4880779.77,Yes,2026-08-08
CCA00030,CUST00030,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-1611,Visa,Premium,2026-06-02,2026-06-04,2031-06-02,Active,243806,131956.51,111849.49,27386,1749482.33,Yes,2026-08-04
CCA00031,CUST00031,CC005,Infinia,XXXX-XXXX-XXXX-7021,Mastercard,Super Premium,2024-12-28,2024-12-31,2029-12-28,Active,1747643,1460018.26,287624.74,14360,13459514.08,Yes,2026-07-16
CCA00031B,CUST00031,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7813,RuPay,Premium,2024-06-29,2024-12-12,2030-08-19,Active,1227256,746353,114510,32435,2699026,Yes,2026-08-10
CCA00033,CUST00033,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9540,Visa,Premium,2024-07-31,2024-08-03,2029-07-31,Active,243120,187130.14,55989.86,27103,754524.54,Yes,2026-08-12
CCA00034,CUST00034,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4350,Mastercard,Premium,2020-05-14,2020-05-20,2025-05-14,Active,273014,133562.93,139451.07,15684,1328091.63,Yes,2026-07-28
CCA00035,CUST00035,CC004,Regalia Gold,XXXX-XXXX-XXXX-5379,Visa,Super Premium,2025-01-24,2025-01-30,2030-01-24,Active,1610696,1279597.09,331098.91,5178,5816804.85,Yes,2026-07-21
CCA00036,CUST00036,CC006,Diners Black,XXXX-XXXX-XXXX-2404,Diners Club,Super Premium,2023-08-02,2023-08-06,2028-08-02,Active,2411301,1923842.48,487458.52,16151,14447936.23,Yes,2026-08-10
CCA00039,CUST00039,CC006,Diners Black,XXXX-XXXX-XXXX-6134,Diners Club,Super Premium,2026-01-27,2026-02-02,2031-01-27,Active,538980,407310.22,131669.78,40062,2019993.58,Yes,2026-08-08
CCA00040,CUST00040,CC006,Diners Black,XXXX-XXXX-XXXX-4580,Diners Club,Super Premium,2025-06-24,2025-06-30,2030-06-24,Active,2873494,448851.12,2424642.88,6711,17677507.75,Yes,2026-07-31
CCA00042,CUST00042,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-7919,Mastercard,Premium,2020-02-15,2020-02-17,2025-02-15,Active,308343,275933.74,32409.26,31306,461218.89,Yes,2026-07-22
CCA00045,CUST00045,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-4678,RuPay,Premium,2025-10-25,2025-10-30,2030-10-25,Active,729720,334420.81,395299.19,16270,2855975.36,Yes,2026-07-26
CCA00047,CUST00047,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2056,RuPay,Premium,2020-12-02,2020-12-05,2025-12-02,Active,382295,289645.29,92649.71,42335,1568946.05,Yes,2026-08-07
CCA00048,CUST00048,CC006,Diners Black,XXXX-XXXX-XXXX-1462,Diners Club,Super Premium,2026-04-09,2026-04-14,2031-04-09,Active,1328601,1067058.98,261542.02,37201,6570257.99,Yes,2026-07-10
CCA00049,CUST00049,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1029,Mastercard,Premium,2026-02-14,2026-02-20,2031-02-14,Active,235863,117059.46,118803.54,37190,289328.24,Yes,2026-07-08
CCA00051,CUST00051,CC005,Infinia,XXXX-XXXX-XXXX-2584,Mastercard,Super Premium,2021-11-22,2021-11-23,2026-11-22,Active,774464,340459.55,434004.45,43787,2638242.37,Yes,2026-07-12
CCA00052,CUST00052,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7581,RuPay,Premium,2025-05-10,2025-05-10,2030-05-10,Active,646025,568110.43,77914.57,25938,4668835.27,Yes,2026-07-25
CCA00053,CUST00053,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2480,Mastercard,Premium,2024-03-24,2024-03-28,2029-03-24,Active,382694,228378.94,154315.06,1798,1418248.54,Yes,2026-08-05
CCA00054,CUST00054,CC006,Diners Black,XXXX-XXXX-XXXX-4111,Diners Club,Super Premium,2023-07-02,2023-07-07,2028-07-02,Active,1148505,181907.35,966597.65,47615,6883662.37,Yes,2026-07-12
CCA00055,CUST00055,CC004,Regalia Gold,XXXX-XXXX-XXXX-4122,Visa,Super Premium,2025-03-15,2025-03-15,2030-03-15,Active,3664606,863224.96,2801381.04,44351,3770391.59,Yes,2026-07-31
CCA00057,CUST00057,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6384,Visa,Premium,2018-12-11,2018-12-16,2023-12-11,Active,80071,34542.69,45528.31,28686,615395.61,Yes,2026-07-29
CCA00059,CUST00059,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2752,Mastercard,Premium,2026-03-02,2026-03-06,2031-03-02,Active,148635,66586.81,82048.19,40032,352480.51,Yes,2026-08-08
CCA00060,CUST00060,CC005,Infinia,XXXX-XXXX-XXXX-9255,Mastercard,Super Premium,2020-06-07,2020-06-12,2025-06-07,Active,3420139,2828559.44,591579.56,46553,6183053.03,Yes,2026-07-24
CCA00063,CUST00063,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7626,RuPay,Premium,2025-03-26,2025-04-01,2030-03-26,Active,388703,155075.93,233627.07,20735,434661.99,Yes,2026-08-08
CCA00066,CUST00066,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9460,Visa,Premium,2023-09-03,2023-09-09,2028-09-03,Active,231618,142638.57,88979.43,23127,1556625.22,Yes,2026-07-24
CCA00068,CUST00068,CC006,Diners Black,XXXX-XXXX-XXXX-5155,Diners Club,Super Premium,2024-10-22,2024-10-26,2029-10-22,Active,2314820,1622113.85,692706.15,35134,9178101.19,Yes,2026-07-23
CCA00069,CUST00069,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-6893,Visa,Premium,2024-03-25,2024-03-28,2029-03-25,Active,441188,340853.45,100334.55,42927,442075.19,Yes,2026-08-05
CCA00070,CUST00070,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-9462,Mastercard,Premium,2024-08-28,2024-08-28,2029-08-28,Active,442618,342382.03,100235.97,45928,3020973.77,Yes,2026-07-31
CCA00071,CUST00071,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-4066,RuPay,Premium,2023-06-13,2023-06-17,2028-06-13,Active,759231,641237.92,117993.08,15541,2191032.56,Yes,2026-07-07
CCA00072,CUST00072,CC004,Regalia Gold,XXXX-XXXX-XXXX-7631,Visa,Super Premium,2025-12-04,2025-12-05,2030-12-04,Active,1302862,713552.3,589309.7,5184,2780302.85,Yes,2026-08-01
CCA00074,CUST00074,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2808,RuPay,Premium,2024-06-29,2024-07-06,2029-06-29,Active,173566,74734.9,98831.1,40483,723660.98,Yes,2026-07-07
CCA00075,CUST00075,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-6316,Visa,Classic,2024-09-03,2024-09-03,2029-09-03,Active,53545,19527.82,34017.18,10968,351294.44,No,2026-07-21
CCA00076,CUST00076,CC006,Diners Black,XXXX-XXXX-XXXX-1306,Diners Club,Super Premium,2026-02-06,2026-02-11,2031-02-06,Active,603019,285375.82,317643.18,40645,1610968.82,Yes,2026-08-11
CCA00078,CUST00078,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7550,RuPay,Premium,2023-10-31,2023-11-03,2028-10-31,Active,411993,317998.12,93994.88,48120,634638.53,Yes,2026-07-26
CCA00079,CUST00079,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-8245,RuPay,Premium,2023-11-13,2023-11-15,2028-11-13,Active,418623,371187.26,47435.74,28866,550130.43,Yes,2026-08-01
CCA00080,CUST00080,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1301,RuPay,Premium,2024-11-04,2024-11-09,2029-11-04,Active,469739,336585.23,133153.77,44847,1626890.1,Yes,2026-07-27
CCA00081,CUST00081,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-4804,Visa,Premium,2023-01-20,2023-01-23,2028-01-20,Active,791709,443894.94,347814.06,45047,936268.29,Yes,2026-08-10
CCA00082,CUST00082,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-8387,RuPay,Premium,2023-11-17,2023-11-17,2028-11-17,Active,879928,527495.8,352432.2,11722,3674372.68,Yes,2026-08-03
CCA00083,CUST00083,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-2436,Visa,Premium,2026-01-18,2026-01-18,2031-01-18,Active,849396,494390.1,355005.9,7136,3328526.8,Yes,2026-08-04
