customer_id,customer_number,first_name,middle_name,last_name,date_of_birth,age,gender,marital_status,nationality,residential_status,occupation_type,occupation,employer_name,employment_type,annual_income,income_range,education_level,address_line_1,address_line_2,city,state,country,pincode,mobile_number,email,customer_since,customer_segment_type,customer_status,kyc_status,kyc_last_updated,risk_profile,credit_score,branch_id,relationship_manager_id,preferred_language,preferred_channel,marketing_consent
CUST00001,CIF00000001,Abhinav,,Malhotra,1993-04-05,33,Male,Married,Indian,Resident,Salaried,Defence Personnel,IBM India,Salaried,682323,5-10L,Diploma,239 Market Road,Apartment 309,Navi Mumbai,Maharashtra,India,400703,9083863794,abhinav.malhotra1@example.com,2017-05-11,Retail,Dormant,Verified,2024-12-14,Moderate,689,BR007,RM049,Telugu,Mobile App,Yes
CUST00002,CIF00000002,Ankita,,Nayak,1986-10-09,40,Female,Married,Indian,Resident,Self-employed,Trader,Tata Motors,Self-employed,4998207,20-50L,Doctorate,907 Main Street,Apartment 296,Nagpur,Maharashtra,India,440001,9310341316,ankita.nayak2@demo.in,2021-03-31,Premium,Dormant,Verified,2024-06-15,Moderate,740,BR007,RM043,Tamil,SMS,Yes
CUST00003,CIF00000003,Mayank,,Kaur,1998-08-13,28,Male,Married,Indian,NRI,Salaried,Bank Employee,Microsoft India,Salaried,1969241,10-20L,Higher Secondary,825 Main Street,Apartment 206,Ahmedabad,Gujarat,India,380001,9413953767,mayank.kaur3@mail.com,2025-08-14,Retail,Active,Verified,2026-02-01,Moderate,787,BR009,RM048,Punjabi,Mobile App,No
CUST00004,CIF00000004,Kirti,,Kale,2000-09-16,26,Female,Married,Indian,Resident,Salaried,Data Scientist,Central Government,Salaried,729950,5-10L,Doctorate,66 Park Road,Apartment 196,Thane,Maharashtra,India,400601,9978480184,kirti.kale4@demo.in,2024-01-15,Retail,Active,Verified,2024-06-10,Moderate,650,BR024,RM047,Tamil,Email,Yes
CUST00005,CIF00000005,Utkarsh,,Menon,1968-09-20,58,Male,Married,Indian,NRI,Salaried,UI/UX Designer,TCS,Salaried,5948929,50L+,Doctorate,332 Park Road,Apartment 10,Hyderabad,Telangana,India,500001,9154303911,utkarsh.menon5@sample.com,2023-01-19,Retail,Active,Verified,2024-05-11,High,771,BR018,RM011,Tamil,Email,No
CUST00006,CIF00000006,Esha,,Subramanian,1960-12-23,66,Female,Married,Indian,Resident,Salaried,Professor,Self Employed,Salaried,2573494,20-50L,Higher Secondary,254 Station Road,Apartment 33,Hyderabad,Telangana,India,500001,9509839301,esha.subramanian6@example.com,2021-11-30,Retail,Active,Verified,2026-05-30,Moderate,668,BR017,RM016,Tamil,SMS,Yes
CUST00007,CIF00000007,Mihir,,Dubey,1962-10-19,64,Male,Divorced,Indian,Resident,Salaried,Doctor,Cognizant,Salaried,4190932,20-50L,Higher Secondary,675 Park Road,Apartment 182,Chandigarh,Chandigarh,India,160001,9667010651,mihir.dubey7@mail.com,2021-07-26,Retail,Active,Pending,2025-04-04,Low,758,BR006,RM018,Bengali,NetBanking,Yes
CUST00008,CIF00000008,Swati,,Suresh,2002-01-21,24,Female,Single,Indian,Resident,Salaried,Software Engineer,Startup,Salaried,348896,3-5L,Postgraduate,219 Park Road,Apartment 463,Ranchi,Jharkhand,India,834001,9026064746,swati.suresh8@sample.com,2018-11-13,Retail,Active,Verified,2024-08-10,Low,798,BR024,RM035,English,SMS,Yes
CUST00009,CIF00000009,Aditya,,Upadhyay,1978-09-28,48,Male,Widowed,Indian,Resident,Salaried,Marketing Manager,Accenture,Salaried,938570,5-10L,Doctorate,70 Station Road,Apartment 207,Patna,Bihar,India,800001,9193990916,aditya.upadhyay9@demo.in,2017-11-25,Retail,Active,Verified,2024-09-01,Moderate,751,BR005,RM043,Odia,Mobile App,Yes
CUST00010,CIF00000010,Shruti,,Chavan,2008-08-20,18,Female,Single,Indian,Resident,Salaried,Business Analyst,Tech Mahindra,Salaried,338409,3-5L,Graduate,903 MG Road,Apartment 451,Dehradun,Uttarakhand,India,248001,9354278498,shruti.chavan10@example.com,2022-09-04,Business,Active,Verified,2025-11-10,Low,684,BR009,RM008,Hindi,SMS,No
